organization announcement given the growth in ees it has become apparent that it is time to consolidate the risk functions between ees and ews . this will provide ees with the systems   resources and risk expertise of the wholesale energy groups necessary for it to continue to grow and take advantage of current market opportunities . with this in mind and in agreement with the management of ees   two new risk groups inside enron americas will be formed to provide ees with pricing   structuring   retail and wholesale commodity risk management   logistics and back - office services . these groups main function is to provide these services to ees . we have asked rogers herndon   currently vice president - trading in the eastern power group to manage this function in the eastern interconnect ( this includes both gas and power ) . rogers will continue to report to kevin presto . we have asked don black   formerly vice president - ees risk management and sourcing   to manage this function in the western u . s . don will manage this group from houston and will report to tim belden . these groups will work very closely with ees to pursue shared goals while ensuring close coordination with the wholesale gas and power trading organizations . these changes are effective immediately . please congratulate rogers and don on their new roles . john lavorato & louise kitchen,Safe Email,0
"""Looks and sounds a hell of a lot like Clare's cat  Violence...A tall tail or is it a prowling panther?
http://www.thisislocallondon.co.uk/news/weird/display.var.633939.Bizarre+London.0.html
Security cameras at the Gardiner house filmed the cat
The Plumstead panther has been spotted just yards from the scene of a 
sighting made three weeks ago but this time it was caught on camera.Steve Gardiner  41  claims to have spotted the large cat in his garden in 
Upton Road  Plumstead  in the sixth reported sighting in Woolwich and Bexley 
in just four weeks.Mr Gardiner told News Shopper he watched the big cat as it walked alongside 
the house at about 7.15am  on Wednesday  September 25  while his security 
cameras captured it on film.The father-of-four described the black cat as about 3ft long and 
two-and-a-half-foot high  with a large body.He said: """"It prowled past the patio doors moving with all the mannerisms of 
a hunter.""""It looked at me calmly before moving on.""""The bricklayer told how his work colleagues let him know News Shopper had 
been following the big cat story so he decided to call our offices with news 
of the sighting.His wife  Karen  41  later checked the tape which had captured grainy images 
of the large cat prowling through their garden.She said: """"I feel sorry for it not living in its natural habitat I'd hate 
for it to get hurt.""""Mr Gardiner told how he is convinced of the cat's existence saying how their 
usually quiet 18-year-old dog barks at """"nothing"""" in the garden but barked 
that morning.He warned: """"I don't think these cats are dangerous but  if cornered  they 
might jump you.""""Sightings of the large black cat are being reported all over the Plumstead 
Common and Shooters Hill as well at the Bexley area.If you have seen the big cat  call News Shopper on 01689 885712.12:27 Tuesday 8th October 2002_________________________________________________________________
Send and receive Hotmail on your mobile device: http://mobile.msn.com
------------------------ Yahoo! Groups Sponsor ---------------------~-->
Sell a Home for Top $
http://us.click.yahoo.com/RrPZMC/jTmEAA/MVfIAA/7gSolB/TM
---------------------------------------------------------------------~->To unsubscribe from this group  send an email to:
forteana-unsubscribe@egroups.com Your use of Yahoo! Groups is subject to http://docs.yahoo.com/info/terms/ """,Safe Email,0
fw : end of quarter funds flow targets so did deffner price this . - - - - - original message - - - - - from : schwieger   jim sent : wednesday   september 12   2001 1 : 48 pm to : kitchen   louise ; lavorato   john cc : martin   thomas a . subject : re : end of quarter funds flow targets louise arnold   john ; arora   harry ; baughman   edward d . ; belden   tim ; black   don ; breslau   craig ; calger   christopher f . ; collonges   remi ; colwell   wes ; davies   derek ; davis   mark dana ; dayao   anthony ; deffner   joseph ; devries   paul ; duran   w . david ; dutt   ranabir ; forster   david ; foster   chris h . ; gonzalez   orlando ; grigsby   mike ; haedicke   mark e . ; herndon   rogers ; josey   scott ; keel   allan ; kishkill   joe ; kitagawa   kyle ; kitchen   louise ; lagrasta   fred ; luce   laura ; martin   thomas a . ; mcdonald   michael ; mcmichael jr .   ed ; miller   don ( asset mktg ) ; milnthorp   rob ; mrha   jean ; neal   scott ; parquet   david ; presto   kevin m . ; redmond   brian ; shively   hunter s . ; sturm   fletcher j . ; swerzbin   mike ; thomas   jake ; thompson   john ; tricoli   carl ; tycholiz   barry ; vickers   frank w . ; whitt   mark ; wiggs   brett ; wolfe   greg ; zipper   andy ; zufferli   john cc : deffner   joseph ; lavorato   john subject : end of quarter funds flow targets as we approach the end of the quarter we are closely monitoring our funds flow targets for enron americas . we would like you to let us know if you are planning to enter into any transactions within your groups which will impact those targets   either positively or negatively . we would like information on all deals which impact significantly our funds flow targets prior to you entering into them . please note that this is not just structured transactions but even a storage transaction where we would be injecting would involve cash going out of enron . enron ' s cash liquidity position is very strong and there is not an issue of whether or not we enter into a transaction but we must ensure we correctly price any transactions and indeed send clear signals to the orginators and traders with regards to our funds flow targets . please let john or louise know if you have any transactions which may occur with funds flow implications . should you need any indications of pricing   please contact joe deffner . louise & john,Safe Email,0
confirmations just talked to steve jackson at aep and it looks like they may want to use decaf to do intramonth confirmations . we will have to come up with a way to confirm just certain deals and not all deals . i will add to the meeting for next week . thanks bob,Safe Email,0
"re : 5 . 1237 sum : basic word order ( and remarks on typology ) fritz newmeyer raises some important issues about typological research as instantiated in nichols ' work and elsewhere   which call for some comments . first   the notion of language type is an idealization : this is often made clear in typology courses   where non-existent artificial languages are considered as logically possible or impossible language types   if not always in the published literature ( though the point is clearly made in comrie 's textbook   for example   by the discussion of morphological typology ) . similarly   fritz is quite right to point out that the assumption of no areal or genetic bias   to the extent that it is made at all   is a counterfactual one . what i would ask is whether such idealizations differ in kind from those   many of them counterfactual   which underlie generative grammar . the justification is similar in both cases : methodologically   one cannot deal with all the relevant variables all the time   and some of the concepts used are logically independent of the extrinsic variables   e . g . one can investigate consistency with proposed implicational universals regardless of the statistical bias in one 's sample . the term ` shaky typological pigeon-holing ' is particularly inapt as applied to nichols ' distinction between head-marking and dependent - marking languages   which is quite explicitly a matter of degree ( see her 1986 paper where the degree of hm vs . dm is quantifified in terms of the number of patterns instantiating each type ) . if nichols refers to a ` head-marking language ' this is shorthand for a quantifiable tendency   just as we might describe italian as a ` pro-drop language ' without implying that there is a binary distinction here ( in fact there are degrees of pro-drop   e . g . some languages allow null expletives but not null referential subjects   etc ) . another point which i think all typologists would accept is that languages which do n't appear to match an established type are typological data - for example   colloquial french as discussed recently on linguist is a language which might reasonably be described as having no basic word order ( i believe that nichols classified it as vso in one of her tables   but that is again shorthand for a more complex situation ) . this is an explanandum for which nichols ' 1986 paper offers an explanation : head-marking facilitates word order freedom   and colloquial french instantiates clausal head-marking in nichols ' sense . to sum up : pace widespread opinion   typologists ' goal is not pigeon-holing ( "" taxonomy "" is also widely used in this context ! ) but the investigation and explanation of patterns of variation . steve matthews",Safe Email,0
"esther torrego   the dependencies of objects for more information please visit http : / / mitpress . mit . edu / promotions / books / tordpf98 the dependencies of objects esther torrego this monograph investigates the nature   properties   and consequences of the grammatical constraints that yield overt marking of objects in a variety of languages . the author   working within the minimalist program   concentrates on the syntactic and semantic behaviors of a particular class of objects : objects morphologically marked by the dative preposition in romance languages   especially in several spanish dialects   with consideration of similar phenomena in other languages . the central questions addressed revolve around the syntactic derivations that have accusative and dative complements and the role played by "" doubling "" clitics in these derivations . the analysis   concerned primarily with case theory   unifies syntactic phenomena by isolating the grammatical factors that yield structures with accusative and dative objects . the monograph also includes a discussion of some classical themes of syntactic theory in the romance languages   including asymmetries in the wh-movement of objects with clitics   and causatives . esther torrego is professor of spanish and linguistics at the university of massachusetts   boston . linguistic inquiry monograph 34 september 1998 6 x 9   216 pp . paper   isbn 0-262 - 70068 - 9 ; cloth   isbn 0-262 - 20112 - 7",Safe Email,0
query : have / of ) a with regard to the recent discussion on linguist of _ coulda _   _ glassa _   etc .   can anyone refer me to literature or give native judgments on the limits to which the reductions of _ have _ and _ of _ to _ a _ ( schwa ) may be subject ? my non-native intuitions are that it is unlikely to happen after a vowel : ( i ) ? the victory-a the team ? he may-a been here and even less likely after schwa iteself : ( ii ) ? * the idea-a going there ? * he oughta-a gone there similarly what about before a vowel : ( iii ) ? the concept-a extraction ? he should-a insisted or before schwa : ( iv ) ? the concept-a anaphora ? he could-a avoided it or before the article : ( v ) ? * the cancept-a a transformation perhaps   one or more of ( i ) - ( v ) that is / are impossible get better with ' intrusive ' r ? frits,Safe Email,0
job : english in keio univ ( 2nd posting ) faculty position   keio university keio university 's faculty of science and technology wishes to announce the opening of a full-time position in english and related areas   beginning in april   1996 . applicants should be native or near-native speakers of japanese   have graduated from a japanese university in english or a closely related field   have completed at least the course work for a doctoral degree in the humanities or social sciences   and have at least three years in research and teaching experience . the successful candidate will be appointed at the rank of tenured assistant professor ( shennin koushi ) . required documents to be submitted : 1 . curriculum vitae   according to the japanese style and format   with one photograph 2 . a list of research papers 3 . three sample publications   one of each   either originals or copies 4 . a description of the candidate 's future research plans ( approximately two a - 4 pages ) 5 . a statement of the candidate 's views regarding university english education ( approximately one a - 4 page ) deadline september 9   1995 ( the post cancellation mark will serve as validation . ) selection process candidates who pass the initial screening process will be invited of an interview ( travel and lodging will be at the applicant 's expense ) . direct notification of the date and other details will be subsequently provided . address to which applications and accompanying documents are to be sent : hiyoshi kyoumuka ( rikougakubu ) keio university 4 - 1 - 1 hiyoshi kouhoku - ku   yokohama 223 japan note 1 . applications and accompanying documents should be sent by registered mail   with a notice in red ink   preferably in japanese   noting their contents . 2 . applicants should be aware that the submitted materials cannot be returned . 3 . should you have any questions   please contact professor keiji nakano ( e - mail : a01057 @ cc . hc . keio . ac . jp ) .,Safe Email,0
"""On Thu  Aug 08  2002 at 01:40:30PM +0100  Brian O'Donoghue wrote:
> One thing that really bugs me is when people say things like.
> 
> """"On the machies we have these days you don't have to worry about
>  writing optimised code"""" or """"don't worry about writing
>  things inline  just use a function""""Oops  I tend to feel like that most times! I tend to feel that if we
have extremely good compilation tools  then those tools should be able
to do the inlining and optimisation far better than I could. That's the
theory anyway :) And there's always a tradeoff with inlining between
speed and memory bloat (which may sometimes be no tradeoff if swap
starts getting involved...)Gary.-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie
""",Safe Email,0
summer at enron hi vince : if you or your human resources department tries to reach me   please call me at new home phone ( 713 ) 647 - 7161   or email me at ekao @ uh . edu   or eckao @ aol . com monday   5 / 15 will be my moving day . otherwise i can be reached at my home phone . regards   ed,Safe Email,0
"parking pass for van ngo good morning louis : please cancel the "" secom "" parking badge that was issued to van ngo for parking in the 777 clay garage while she was working part time with the research group during the holidays . the number on the card is 4280 . i will return the badge to you this morning . the co . # is 0011 and the rc # is 100038 . thanks louis and have a great day ! shirley 3 - 5290",Safe Email,0
"""On 9 Aug 2002  James Rogers wrote:--]my version of the English language as the word for """"eye goop"""".  Arguably
--]better than """"smegma"""" anyway.Unless of course the goop in your eye was a result of a botched tea
bagging.Muta  I like that.-tomhttp://xent.com/mailman/listinfo/fork
""",Spam Email,1
"""Hi 
Does anyone use partitioning on a Linux server? What is the recommended solution? UML? 
Cheers 
Sorin-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie
""",Safe Email,0
net impact presentation greetings   longhorns ! i just wanted to remind each of you of wednesday evening ' s presentation on campus . sally beck will be giving a powerpoint presentation to the net impact group on campus . the presentation will take place in the graduate school of business 2 . 122 from 6 - 7 pm . please plan to meet me there at 5 : 30 . business casual attire . the group will serve jason ' s deli snacks at 6 pm and sally will begin her presentation at approximately 6 : 15 . after the presentation   we will make ourselves available to field any specific questions the students may have . i have arranged for the following hotel accommodations : la quinta   bergstrom airport 512 - 386 - 6800 jim : # 18652728 marcus : # 18652733 millie : # 18652734 please call and cancel if you will not require an over - night stay . i appreciate your help ! on the day of the event i can be reached on my cell phone : 281 / 793 - 1097 . have a great day ! ! lexi 3 - 4585,Safe Email,0
"""On 12 Sep 2002  Gary Lawrence Murphy wrote:--]
--]So much for carnivore ;)Yep  that ws the plan all alng with my typos  I am the only one to be
consistently fighting the evls of da vore.""",Safe Email,0
"afro - asiatic languages fourth conference on afro-asiatic languages centre of african studies school of oriental & african studies london 25-27 th june 1998 invited speakers * : robert hoberman   suny john saeed   tcd baye yimam   aau * paul newman regrets that due to unforeseen circumstances he will be unable to attend as guest speaker as previously advertised . thursday   june 25 welcome by prof . r . j . hayward 09 : 00-10 : 00 robert hoberman   state university of new york : what is a binyan : maltese verb morphology 10 : 00-10 : 20 break 10 : 20-11 : 00 tali siloni   tel - aviv university : phonological case checking domain : the case of genitive 11 : 00-11 : 40 nili mandelblit   university of paris 7 : blending in hebrew causatives 11 : 40-12 : 20 mohamed naji   universities of paris x & viii : on the nature of the participial structures : the case of the semitic active participle 12 : 20 - 2 : 00 lunch 2 : 00 - 2 : 40 ruth kempson & malcolm edwards   soas & birkbeck college : resumptive pronouns in arabic & english 2 : 40 - 3 : 20 sabrina bendjaballah   university of paris 7 : some aspects of palatalization in somali 3 : 20 - 4 : 00 alain kihm   cnrs   paris : the berber construct state as subject marking 4 : 00 - 4 : 20 break 4 : 20 - 5 : 00 sharon rose   university of california - san diego : triple take : tigre and the case of internal reduplication 5 : 00 - 5 : 40 giuliano lancioni   university of rome 1 : noun phrases in amharic & standard arabic 5 : 40 - 6 : 20 hagit borer   university of southern california : the argument structure of causatives : a top - down approach 6 : 30 drinks party hosted by soas linguistics dept . friday   june 26 09 : 00-10 : 00 john saeed   trinity college dublin : 10 : 00-10 : 20 break 10 : 20-11 : 00 chris reintges   holland institute of generative linguistics : the correlation of verb movement   event semantics and subject agreement in older egyptian 11 : 00-11 : 40 david swinburne   soas : ' copular pronouns ' and the dynamics of hebrew 11 : 40-12 : 20 jamal ouhalla   queen mary & westfield   london : possession in sentences & in noun phrases 12 : 20 - 2 : 00 lunch 2 : 00 - 2 : 40 jacqueline lecarme   cnrs   nice : gender ' polarity ' and the nature of nominal number 2 : 40 - 3 : 20 james roberts   summer institute of linguistics - chad : feature spreading in mokulu noun plurals 3 : 20 - 4 : 00 mara frascarelli   university of rome 3 : long movement   "" that-trace "" effects and antiagreement in somali 4 : 00 - 4 : 20 break 4 : 20 - 5 : 00 degif petros   mit : classifying the subject agreement suffixes of semitic 5 : 00 - 5 : 40 edit doron   hebrew university   jerusalem : the passive participle in hebrew 5 : 40 - 6 : 20 business meeting 8 : 00 dinner saturday   june 27 09 : 00-10 : 00 baye yimam   addis ababa university : agreement phenomena in amharic 10 : 00-10 : 20 break 10 : 20-11 : 00 miriam engelhardt   hebrew university   jerusalem : definiteness and the construct form 11 : 00-11 : 40 shuly wintner   university of tbingen : definiteness agreement & inheritance in hebrew 11 : 40-12 : 20 melanie green   queen mary & westfield   london : the focus properties of copular sentences 12 : 20 - 2 : 00 lunch 2 : 00 - 2 : 40 ur shlonsky   university of geneva : copular constructions & subject positions in hebrew 2 : 40 - 3 : 20 philippe sgral   university of paris 7 : on phonological processes in the "" 3rd conjugation "" of somali 3 : 20 - 4 : 00 marco svolacchia & annarita pugielli   university of rome 3 : polysynthesis in east cushitic 4 : 00 - 4 : 20 break 4 : 20 - 5 : 00 abdellah chekayri & tobias scheer   al - akawayn university : the appearance of glides in classical arabic defective verbs 5 : 00 - 5 : 40 jean lowenstamm   university of paris 7 : the feminine & impersonal in chaha 5 : 40 - 6 : 20 abdelkader fassi fehri   mohammed v university : on strict adjacency in vs & nposs sequences conference site the conference * is hosted by the school of oriental and african studies . conference sessions will take place in the lower ground floor lecture theatre of the main building at soas . soas is located on the north-west corner of russell square . the nearest tube station is russell square on the piccadilly line . goodge st . on the northern line   euston square on the circle and metropolitan and euston main line station are 10 minutes walk away . * the conference is financed through the research committee of the school of oriental & african studies and the summer institute of linguistics . local committee : prof . r . j . hayward   dr . b . ingham   dr . j . ouhalla   ms . d . perrett . fees participants will be asked to pay a daily fee of 5 to cover conference expenses . accommodation accommodation will be arranged at dinwiddy house   the soas students residence   in single study bedrooms with en-suite shower   toilet and handbasin . rooms will be available from wednesday 24th june at 22 per night for bed & breakfast . please confirm your reservation as soon as possible using the accommodation form below . dinwiddy house is located on pentonville road not far from kings cross station 10-15 minutes walk from soas . participants will need to make their own way   on foot or by local transport ( 73 bus )   to the conference site each day . details of hotel accommodation in the russell square area can be supplied on request . all correspondence should be addressed to : denise perrett   centre of african studies   school of oriental & african studies   russell square   london   wc1h 0xg tel : 0181-964 - 9141 fax : 0171-323 - 6254 e-mail : cal @ soas . ac . uk accommodation form please indicate below which accommodation options you want to take . it may also help us to know your travel plans . please complete the form and e-mail it to cal @ soas . ac . uk name : e-mail address : 1 . i wish to book bed & breakfast accommodation at dinwiddy house at 22 / twenty two pounds sterling per night ( payable on arrival ) for the following nights - 24th june yes / no 25th june yes / no 26th june yes / no 27th june yes / no 2 . i would like to receive information on hotel accommodation in the russell square area . yes / no 3 . i have made independent accommodation arrangements . yes / no 4 . i plan to travel by - airport : arrival date : arrival time : flight no : air _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ train _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ other _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 5 . i require information on ( other   please specify ) : travel to london ( directions designed for destination soas residence . ) arriving by air : heathrow - underground piccadilly line to king 's cross . gatwick - rail link to king 's x . luton - rail link train to king 's x . city - docklands railway & underground connections . arriving by rail : waterloo - from eurostar terminal change to underground for king 's x ( northern line to leicester square change to piccadilly for king 's x or bakerloo changing to piccadilly line at piccadilly circus ) . other main line stations - change to underground for connections to king 's x . arriving by car : directions available on request . car parking is a major problem in central london . taxis : metered cab ranks at all airports and main line stations . the walk from king 's cross station to dinwiddy house is 0 . 5 km . those with heavy luggage may prefer to take a taxi from the station .",Safe Email,0
enron / hpl actuals for june 6   2000 teco tap 90 . 000 / hpl iferc texoma 20 . 000 / hpl iferc ls hpl lsk ic 40 . 000 / enron,Safe Email,0
syntax of east asian languages workshop usc workshop on syntax of east asian languages november 6 - 8   1998 this workshop is an attempt to intergrate the diachronic and synchronic study of chinese   japanese and korean syntax   concentrating on the issues of the structures and interpretations of nominal expressions and the syntax and morphology of function words . the list of invited speakers currently includes : james huang ( university of california   irvine ) yafei li ( university of wisconsin ) tsulin mei ( cornell university ) alain peyraube ( crlao   ehess ) naoki fukui ( university of california   irvine ) satoshi kinsui ( osaka university ) s . - y . kuroda ( tohoku university ) yukinori takubo ( kinsiu university ) hidon ahn ( kon kuk university ) william o'grady ( university of hawaii ) james yoon ( seoul national university   university of illinois ) there is a limited number of open slots available and we invite the submission of abstracts . each presentation will be 40 minutes   followed by 15 minutes of discussion . it is planned that the proceedings of the workshop will be published . please send to the organizing committee no later than june 1   1998 one copy of your abstract with your name and affliliation   plus five anonymous copies . abstracts should be limited to two pages with the font size not smaller than 11 . we cannot accept abstracts sent by email or fax . the presenters at the workshop will be partially subsidized for travel and accommodation . all submissions should be sent to : usc workshop organizing committee department of east asian languages and cultures univ . of southern california los angeles   ca 90089-0357 u . s . a . for further inquiries   please write to : hoji @ usc . edu   nkim @ usc . edu   audreyli @ usc . edu .,Safe Email,0
"""
Some interesting quotes...http://www.postfun.com/pfp/worbois.html
Thomas Jefferson:""""I have examined all the known superstitions of the word  and I do not
find in our particular superstition of Christianity one redeeming feature.
They are all alike founded on fables and mythology. Millions of innocent
men  women and children  since the introduction of Christianity  have been
burnt  tortured  fined and imprisoned. What has been the effect of this
coercion? To make one half the world fools and the other half hypocrites;
to support roguery and error all over the earth.""""SIX HISTORIC AMERICANS 
by John E. Remsburg  letter to William Short
Jefferson again:""""Christianity...(has become) the most perverted system that ever shone on
man. ...Rogueries  absurdities and untruths were perpetrated upon the
teachings of Jesus by a large band of dupes and importers led by Paul  the
first great corrupter of the teaching of Jesus.""""
""",Spam Email,1
"re : wayne tow ' s resume we are supposed to get back to the headhunter . you can send her an e - mail ( please see the first message at the bottom of the page for the address ) . vince greg nikkel @ enron 02 / 02 / 2000 11 : 39 am to : kathy kokas / corp / enron @ enron cc : melissa becker / corp / enron @ enron   john gillespie / corp / enron @ enron   vince j kaminski / hou / ect @ ect subject : re : wayne tow ' s resume i will set - up a phone interview with him to assess his qualifications and interest in the hr application support lead position . vince   how was it left with the headhunter on how to contact him ? greg from : kathy kokas 02 / 02 / 2000 09 : 16 am to : melissa becker / corp / enron @ enron cc : greg nikkel / corp / enron @ enron   john gillespie / corp / enron @ enron   vince j kaminski / hou / ect @ ect subject : re : wayne tow ' s resume since i only talk to a very few headhunters that we ' ve already done business with and who have provided good people   i ' ll say "" no   i have no current needs "" which is what i tell every headhunter that calls ( at least one a day ) . kk melissa becker 02 / 01 / 2000 02 : 01 pm to : kathy kokas / corp / enron @ enron   greg nikkel / corp / enron @ enron   john gillespie / corp / enron @ enron cc : vince j kaminski / hou / ect @ ect subject : wayne tow ' s resume kathy / greg / john - do we need the skills described in the attached resume on the project team or in the permanent support group or in the esupply group ? there are no personal recommendations associated this resume . vince - thanks for keeping us in mind ! - - - - - - - - - - - - - - - - - - - - - - forwarded by melissa becker / corp / enron on 02 / 01 / 2000 01 : 58 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - vince j kaminski @ ect 01 / 31 / 2000 09 : 04 am to : melissa becker / corp / enron @ enron cc : subject : wayne tow ' s resume melissa   please   take a look at this resume . any interest ? i got it from a headhunter ( i don ' t know her   it was a cold call on her part and she did not make a good impression ) . vince - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 31 / 2000 09 : 01 am - - - - - - - - - - - - - - - - - - - - - - - - - - - leewells @ swbell . net on 01 / 25 / 2000 05 : 34 : 57 pm please respond to leewells @ swbell . net to : vince j kaminski / hou / ect @ ect cc : subject : wayne tow ' s resume hi there mr . kaminski ! it was a pleasure to speak with you today . i look forward to lunch one day soon at brennans . wayne tow is a brilliant man   he worked for many years for a man i know well . this man says   wayne is as good as it get   and he could do anything that is assigned to him   and do it at a level in which he was always amazed . he loves the e - commerce area   and this is what he wants to do thank you   vince . lee wells - wayne 2 . doc",Safe Email,0
"""
Is there a relatively clean way to dynamically build comp files based on
the path of the current folder?  Yeah  I know exmh will pull the first comp in the path up from the
  current folder to the mail root  but that's not what I want.I'm starting to use plus addressing heavily as part of my SPAM controls.
Specifically I each mailing list with a list-specific address.  eg I would subscribe to this list as claw+exmh@kanga.nu or perhaps
  claw+exmh-users@kanga.nu instead of claw@kanga.nuHowever to do this I need a new set of comp files for each list folder.
As I'm subscribed to something just over 600 lists  that's rather a
pain.  I really don't want to go create and maintain ~1 800 comp files
(components  replcomps  replgroupcomps)  especially not as I suspect
I'll be changing or adapting my naming pattern a few times as I adapt
various supporting tools.What would be great is if I could build the relevant comp file
dynamically at runtime.  That way I don't need to maintain a couple
thousand comp files  I just need to make my plus addresses
predictable/computable based (say) on the folder path.  eg I'm currently in folder:    +-Lists-/Products/Exmh-L    The script would dynamically build a compfile which had a From: of
    claw+exmh@kanga.nu for repl  comp  etc.  Similarly when in folder:    +-Lists-/Linux/SVLUG-L  I'd get a From: of claw+svlug@kanga.nuThat way I can use lookup tables for those folders which have multiple
lists being delivered into them.Any ideas how this might be done in an automatic/maintainable fashion?
It would be more than good enough if all I had to do was drop a tiny
FROM_HEADER file in each folder that somehow got picked up by the comp
file...-- 
J C Lawrence                
---------(*)                Satan  oscillate my metallic sonatas. 
claw@kanga.nu               He lived as a devil  eh?		  
http://www.kanga.nu/~claw/  Evil is a name of a foeman  as I live._______________________________________________
Exmh-users mailing list
Exmh-users@redhat.com
https://listman.redhat.com/mailman/listinfo/exmh-users
""",Safe Email,0
"""On Tue  20 Aug 2002  Joseph S. Barrera III wrote:> I just use the free/adware version of Opera. I mean  half the pagesI just use Mozilla  and don't have to think about ignoring toolbar ads
altogether. I can tell Mozilla to ignore particularly obnoxious ads  and 
businesses who're particularly """"clever"""" about making me see them obviously 
don't want me to see them after all (since I leave  and never come back).> I look at have ads on them anways  so I'm pretty good at ignoring them.
> Plus  you can change settings that change what type of ads you get 
> so the ads I get are pretty innocuous. I think I listed books and
> sleeping as my interests :-)I notice Opera tends to ignore my advertisement preferences  so this is 
the core reason why I don't use it. Mozilla does almost everything Opera 
does  minus the obnoxious ad slime  so why use use Opera then?http://xent.com/mailman/listinfo/fork""",Safe Email,0
"""Today a French officer called Michel Fournier is supposed to get in a
350-metre tall helium balloon  ride it up to the edge of space (40 km
altitude) and jump out.  His fall should last 6.5 minutes and reach
speeds of Mach 1.5.  He hopes to open his parachute manually at the
end  although with an automatic backup if he is 7 seconds from the
ground and still hasn't opened it.RObQuote:
  """"Vederï¿½  si averï¿½ si grossi li coglioni  come ha il re di Franza.""""
  (""""Let's see if I've got as much balls as the King of France!"""")
  - Pope Julius II  2 January 1511
""",Safe Email,0
re : txu fuel for december here ' s the sheet . i ' ve moved around volumes in order to keep the enron contract whole . please call if you have any questions . thanks   ami 3 - 9272 joanie h ngo @ ect 01 / 06 / 2000 10 : 57 am to : ami chokshi / corp / enron @ enron cc : subject : re : txu fuel for december ami - when you are done   please send me the allocation spreadsheet . thank you . - - - - - - - - - - - - - - - - - - - - - - forwarded by joanie h ngo / hou / ect on 01 / 06 / 2000 10 : 56 am - - - - - - - - - - - - - - - - - - - - - - - - - - - daren j farmer 01 / 05 / 2000 03 : 32 pm to : joanie h ngo / hou / ect @ ect cc : subject : re : txu fuel for december ami chokshi will be sending this to you once it is finalized . d joanie h ngo 01 / 05 / 2000 02 : 28 pm to : daren j farmer / hou / ect @ ect cc : subject : txu fuel for december pls . send me spreadsheet if you have it . thanks .,Safe Email,0
hpl nom for august 15   2000 ( see attached file : hplo 815 . xls ) - hplo 815 . xls,Safe Email,0
"today ' s commission meeting in our negotiated rate proceeding   the commission issued a section 5 "" show cause "" order . specifically   tw must   within 10 days of the order   show cause why its actions in offering the negotiated rate contracts ( reliant   richardson   bp   sempra   astra ) was not in contravention of commission policy . tw must explain the availability of firm capacity on tw ' s system   and how it has the firm capacity to move gas under the transactions under investigation   yet provide recourse service without interruption . drew   maria and i will work with outside counsel to file the necessary pleading . i ' ll get a copy of the order to each of you . in other news   in cpuc v . el paso   the commission issued an order discussing cpuc ' s complaint that el paso merchant intentionally acquired more capacity than needed to manipulate price spreads . the order dismisses denies summary judgment and dismisses the complaint . ferc stated that el paso merchant has not violated any standards of conduct . with respect to the issue of market power   the current record is not considered to be complete . however   ferc will schedule a hearing to complete and review the record .",Safe Email,0
enron year end 2000 performance management process enron ' s year - end 2000 performance management process opens on : wednesday   october 25 th . during this process   you will be able to suggest reviewers who can provide feedback on your performance . in addition   you may be requested to provide feedback on fellow employees . to participate in the feedback process   access the performance management system ( pep ) at http : / / pep . corp . enron . com . your userid and password are provided below . the system will be open for feedback from october 25 th - november 17 th   and help desk representatives will be available to answer questions throughout the process . you may contact the help desk at : houston : 1 - 713 - 853 - 4777   option 4 london : 44 - 207 - 783 - 4040   option 4 e - mail : perfmgmt @ enron . com during the year - end prc process   employee profiles will be made available at meetings . if you haven ' t already done so   we encourage you to update your personal information and current responsibilities before the meeting process begins on november 20 th . please access ehronline at http : / / ehronline . enron . com ( london users please go to http : / / home . enron . co . uk   click on quick links   and choose hr online ) . your user id & password are : user id : 90012910 password : welcome,Safe Email,0
